MÃªs,Vendedor,RegiÆo,Produto,Faturamento
jan-15,Francisco,Norte,Caneta, 50,00 
jan-15,Francisco,Norte,Borracha, 80,00 
jan-15,JoÆo,Sul,Caneta, 100,00 
jan-15,Marcos,Sudeste,Borracha, 100,00 
jan-15,Maria,Nordeste,Caneta, 100,00 
jan-15,Marcos,Sudeste,Caderno, 150,00 
jan-15,Marcos,Sudeste,Caderno, 170,00 
jan-15,JoÆo,Sul,Caneta, 200,00 
jan-15,Maria,Nordeste,Caneta, 200,00 
jan-15,JoÆo,Sul,L pis, 250,00 
jan-15,C‚lia,Nordeste,L pis, 250,00 
jan-15,Francisco,Norte,L pis, 300,00 
jan-15,C‚lia,Sul,L pis, 300,00 
fev-15,C‚lia,Sul,Caneta, 50,00 
fev-15,Francisco,Nordeste,Caneta, 50,00 
fev-15,Jos‚,Sul,Borracha, 80,00 
fev-15,Marcos,Nordeste,Borracha, 80,00 
fev-15,Jos‚,Norte,Borracha, 100,00 
fev-15,JoÆo,Sudeste,Caneta, 100,00 
fev-15,Marcos,Sul,Borracha, 100,00 
fev-15,Jose,Norte,Caderno, 150,00 
fev-15,JoÆo,Norte,Caderno, 170,00 
fev-15,JoÆo,Sudeste,Caneta, 200,00 
fev-15,Francisco,Sudeste,L pis, 250,00 
fev-15,Francisco,Nordeste,L pis, 300,00 
mar-15,Jos‚,Sudeste,Caneta, 50,00 
mar-15,Jos‚,Sudeste,Borracha, 80,00 
mar-15,Maria,Norte,Caneta, 100,00 
mar-15,Jose,Nordeste,Borracha, 100,00 
mar-15,Marcos,Sul,Caderno, 150,00 
mar-15,Maria,Nordeste,Caderno, 150,00 
mar-15,Maria,Sul,Caderno, 170,00 
mar-15,Maria,Nordeste,Caderno, 170,00 
mar-15,C‚lia,Norte,Caneta, 200,00 
mar-15,C‚lia,Norte,L pis, 250,00 
mar-15,C‚lia,Sudeste,L pis, 300,00 
abr-15,Francisco,Norte,Caneta, 50,00 
abr-15,Francisco,Norte,Borracha, 80,00 
abr-15,JoÆo,Sul,Caneta, 100,00 
abr-15,JoÆo,Sul,Caneta, 200,00 
abr-15,JoÆo,Sul,L pis, 250,00 
abr-15,Francisco,Norte,L pis, 300,00 
mai-15,C‚lia,Sul,Caneta, 50,00 
mai-15,Jos‚,Sul,Borracha, 80,00 
mai-15,Marcos,Sudeste,Borracha, 100,00 
mai-15,Maria,Nordeste,Caneta, 100,00 
mai-15,Jos‚,Norte,Borracha, 100,00 
mai-15,Marcos,Sudeste,Caderno, 150,00 
mai-15,Jose,Norte,Caderno, 150,00 
mai-15,Marcos,Sudeste,Caderno, 170,00 
mai-15,Maria,Nordeste,Caneta, 200,00 
mai-15,C‚lia,Nordeste,L pis, 250,00 
mai-15,C‚lia,Sul,L pis, 300,00 
jun-15,Francisco,Nordeste,Caneta, 50,00 
jun-15,Marcos,Nordeste,Borracha, 80,00 
jun-15,JoÆo,Sudeste,Caneta, 100,00 
jun-15,Marcos,Sul,Borracha, 100,00 
jun-15,JoÆo,Norte,Caderno, 170,00 
jun-15,JoÆo,Sudeste,Caneta, 200,00 
jun-15,Francisco,Sudeste,L pis, 250,00 
jun-15,Francisco,Nordeste,L pis, 300,00 
jul-15,Jos‚,Sudeste,Caneta, 50,00 
jul-15,Jos‚,Sudeste,Borracha, 80,00 
jul-15,Maria,Norte,Caneta, 100,00 
jul-15,Jose,Nordeste,Borracha, 100,00 
jul-15,Marcos,Sul,Caderno, 150,00 
jul-15,Maria,Nordeste,Caderno, 150,00 
jul-15,Maria,Sul,Caderno, 170,00 
jul-15,Maria,Nordeste,Caderno, 170,00 
jul-15,C‚lia,Norte,Caneta, 200,00 
jul-15,C‚lia,Norte,L pis, 250,00 
jul-15,C‚lia,Sudeste,L pis, 300,00 
